Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Bigmiq_Arrive_End/6,"Miquella,Joke,-14,-405,3,0,7,1,1,0","Miquella,Neck,-6,-391.4,6,0,10,1,1,0","Miquella,Body,-11.8,-268.4,-1,0,12,1,1,0","Miquella,Arm Up,-78.4,-313.2,-34,0,8,1,1,0","Miquella,Arm Low,-118,-234,-23,0,7,1,1,0","Miquella,Open_ring,-206,-191,-58,0,7,1,1,0","Miquella,Arm Up,52.8,-324.4,33,1,15,1,1,0","Miquella,Arm Low,109,-259,42,1,14,1,1,0","Miquella,Open,185.5,-198.5,68,1,13,1,1,0","Miquella,Leg Up,-5,-102.4,0,0,11,1,1,0",,"Miquella,Foot,-66.8,-4.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,52.2,-3.4,11.5,0,19,1,1,0",,,"Miquella,Rope,9.4,-163.6,1,0,10,1,1,0","Miquella,Hair_back,-70.8,-216,-17,0,26,1,1,0","Miquella,Hair_outer,-119.2,-249.8,-10,0,25,1,1,0","Miquella,Hair_inner,35.8,-220.2,-12,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigmiq/0,"Miquella,Joke,-14,-405,3,0,7,1,1,0","Miquella,Neck,-6,-391.4,6,0,10,1,1,0","Miquella,Body,-11.8,-268.4,-1,0,12,1,1,0","Miquella,Arm Up,-78.4,-313.2,-34,0,8,1,1,0","Miquella,Arm Low,-118,-234,-23,0,7,1,1,0","Miquella,Open_ring,-206,-191,-58,0,7,1,1,0","Miquella,Arm Up,52.8,-324.4,33,1,15,1,1,0","Miquella,Arm Low,109,-259,42,1,14,1,1,0","Miquella,Open,185.5,-198.5,68,1,13,1,1,0","Miquella,Leg Up,-5,-102.4,0,0,11,1,1,0",,"Miquella,Foot,-66.8,-4.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,52.2,-3.4,11.5,0,19,1,1,0",,,"Miquella,Rope,9.4,-163.6,1,0,10,1,1,0","Miquella,Hair_back,-70.8,-216,-17,0,26,1,1,0","Miquella,Hair_outer,-119.2,-249.8,-10,0,25,1,1,0","Miquella,Hair_inner,35.8,-220.2,-12,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/0,"Miquella,Head,-21,-469.4,0,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-78.4,-347.2,-5,0,8,1,1,0","Miquella,Arm Low,-78.8,-259.2,12,0,7,1,1,0","Miquella,Open,-67.2,-174,9,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,76,-266.8,13,1,14,1,1,0","Miquella,Open Back,100.4,-191.2,14,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-42.8,-316,-7,0,25,1,1,0","Miquella,Hair_outer,-129.2,-316.8,-14,0,25,1,1,0","Miquella,Hair_inner,56.8,-311.2,-1,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/1,"Miquella,Head,-17,-469.4,-2,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-80.4,-347.2,-7,0,8,1,1,0","Miquella,Arm Low,-82.8,-259.2,15,0,7,1,1,0","Miquella,Open,-69.2,-174,5,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,84,-272.8,23,1,14,1,1,0","Miquella,Open Back,116.4,-197.2,17,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-10,0,25,1,1,0","Miquella,Hair_outer,-135.2,-320.8,-18,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-6,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/2,"Miquella,Head,-17,-469.4,-2,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-82.4,-347.2,-8,0,8,1,1,0","Miquella,Arm Low,-86.8,-259.2,15,0,7,1,1,0","Miquella,Open,-73.2,-174,2,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,88,-272.8,26,1,14,1,1,0","Miquella,Open Back,132.4,-201.2,25,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-9,0,25,1,1,0","Miquella,Hair_outer,-131.2,-320.8,-16,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-6,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/3,"Miquella,Head,-17,-469.4,-3,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-82.4,-349.2,-11,0,8,1,1,0","Miquella,Arm Low,-88.8,-259.2,13,0,7,1,1,0","Miquella,Open,-79.2,-174,2,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,100,-272.8,34,1,14,1,1,0","Miquella,Open Back,152.4,-207.2,32,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-8,0,25,1,1,0","Miquella,Hair_outer,-131.2,-320.8,-14,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/4,"Miquella,Head,-17,-469.4,-3,0,14,1,1,0","Miquella,Neck,-2,-436.4,-8,0,16,1,1,0","Miquella,Body,-4.8,-322.4,-1,0,12,1,1,0","Miquella,Arm Up,-82.4,-349.2,-11,0,8,1,1,0","Miquella,Arm Low,-88.8,-259.2,13,0,7,1,1,0","Miquella,Open,-83.2,-174,-4,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,106,-276.8,44,1,14,1,1,0","Miquella,Open Back,178.4,-223.2,54,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-181.6,0,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-8,0,25,1,1,0","Miquella,Hair_outer,-131.2,-320.8,-14,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/5,"Miquella,Head_eye_mid,-21,-469.4,-3,0,14,1,1,0","Miquella,Neck,-6,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,0,0,12,1,1,0","Miquella,Arm Up,-88.4,-351.2,-12,0,8,1,1,0","Miquella,Arm Low,-94.8,-263.2,11,0,7,1,1,0","Miquella,Open,-91.2,-178,-1,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,120,-296.8,61,1,14,1,1,0","Miquella,Open Back,200.4,-269.2,81,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-183.6,2,0,10,1,1,0","Miquella,Hair_back,-48.8,-316,-8,0,25,1,1,0","Miquella,Hair_outer,-135.2,-316.8,-14,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/6,"Miquella,Head_eye_close,-21,-469.4,-3,0,14,1,1,0","Miquella,Neck,-6,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,0,0,12,1,1,0","Miquella,Arm Up,-88.4,-351.2,-12,0,8,1,1,0","Miquella,Arm Low,-96.8,-263.2,8,0,7,1,1,0","Miquella,Open,-99.2,-178,-4,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,120,-304.8,69,1,14,1,1,0","Miquella,Open Back,200.4,-293.2,94,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-183.6,2,0,10,1,1,0","Miquella,Hair_back,-48.8,-316,-8,0,25,1,1,0","Miquella,Hair_outer,-135.2,-316.8,-14,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/7,"Miquella,Head_eye_mid,-27,-469.4,2,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,51.8,-353.4,3,1,15,1,1,0","Miquella,Arm Low,120,-320.8,79,1,14,1,1,0","Miquella,Open Back,200.4,-327.2,112,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-48.8,-316,-6,0,25,1,1,0","Miquella,Hair_outer,-135.2,-312.8,-12,0,25,1,1,0","Miquella,Hair_inner,52.8,-311.2,-1,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/8,"Miquella,Head,-27,-469.4,4,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,57.8,-347.4,8,1,15,1,1,0","Miquella,Arm Low,126,-332.8,90,1,14,1,1,0","Miquella,Open Back,196.4,-357.2,140,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-4,0,25,1,1,0","Miquella,Hair_outer,-127.2,-312.8,-10,0,25,1,1,0","Miquella,Hair_inner,52.8,-315.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/9,"Miquella,Head,-27,-469.4,4,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,57.8,-347.4,8,1,15,1,1,0","Miquella,Arm Low,108,-368.8,129,1,14,0.9,0.9,0","Miquella,Open Back,142.4,-425.2,166,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-4,0,25,1,1,0","Miquella,Hair_outer,-127.2,-312.8,-10,0,25,1,1,0","Miquella,Hair_inner,52.8,-315.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/10,"Miquella,Head,-27,-469.4,4,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,57.8,-347.4,8,1,15,1,1,0","Miquella,Arm Low,108,-362.8,125,1,14,0.9,0.9,0","Miquella,Open Back,152.4,-419.2,155,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-4,0,25,1,1,0","Miquella,Hair_outer,-127.2,-312.8,-10,0,25,1,1,0","Miquella,Hair_inner,52.8,-315.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Wave/11,"Miquella,Head,-27,-469.4,4,0,14,1,1,0","Miquella,Neck,-10,-436.4,-5,0,16,1,1,0","Miquella,Body,-6.8,-322.4,1,0,12,1,1,0","Miquella,Arm Up,-90.4,-347.2,-12,0,8,1,1,0","Miquella,Arm Low,-100.8,-259.2,6,0,7,1,1,0","Miquella,Open,-103.2,-174,-9,0,6,1,1,0","Miquella,Arm Up,57.8,-347.4,8,1,15,1,1,0","Miquella,Arm Low,100,-362.8,132,1,14,0.9,0.9,0","Miquella,Open Back,144.4,-427.2,157,1,13,1,1,0","Miquella,Leg Up,-1,-136.4,0,0,13,1,1,0",,"Miquella,Foot,-56.8,-9.4,-0.6,1,17,1,1,0",,,"Miquella,Foot_2,58.2,-10.4,15.5,0,19,1,1,0",,,"Miquella,Rope,16.4,-183.6,5,0,10,1,1,0","Miquella,Hair_back,-44.8,-316,-4,0,25,1,1,0","Miquella,Hair_outer,-127.2,-312.8,-10,0,25,1,1,0","Miquella,Hair_inner,52.8,-315.2,-3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Tea/0,"Miquella,British,-17,-415,6,0,7,1,1,0","Miquella,Neck,-6,-396.4,6,0,10,1,1,0","Miquella,Body,-11.8,-288.4,-1,0,12,1,1,0","Miquella,Arm Up,-77.4,-327.2,-37,0,5,1,1,0","Miquella,Arm Low,-41,-318,99,0,4,1,1,0","Miquella,Fist2,25,-335,107,0,3,1,1,0","Miquella,Arm Up,41.8,-328.4,16,1,15,1,1,0","Miquella,Arm Low,70,-241,16,1,14,1,1,0","Miquella,Open,89,-166,19,1,13,1,1,0","Miquella,Leg Up,-4,-117.4,0,0,14,1,1,0",,"Miquella,Foot,-66.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,52.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,9.4,-167.6,1,0,10,1,1,0","Miquella,Hair_back,-32.8,-246,-3,0,26,1,1,0","Miquella,Hair_outer,-96.2,-256.8,0,0,25,1,1,0","Miquella,Hair_inner,43.8,-260.2,-8,0,26,1,1,0","Miquella,Tophat,-11,-491,5,0,6,1,1,0","Item,Miqkid_cup,58,-334,9,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smoke,Base 0,53,-360,2,0,6,0.2,0.2,0",,,,,,,,,,
